start,end,start_time,speed
CSMT,AMBERNATH,11:59,S,VIDYAVIHAR,12:30
CSMT,AMBERNATH,11:59,S,GHATKOPAR,12:33
CSMT,AMBERNATH,11:59,S,VIKHROLI,12:37
CSMT,AMBERNATH,11:59,S,KANJUR MARG,12:40
CSMT,AMBERNATH,11:59,S,BHANDUP,12:43
CSMT,AMBERNATH,11:59,S,NAHUR,12:46
CSMT,AMBERNATH,11:59,S,MULUND,12:49
CSMT,AMBERNATH,11:59,S,THANE,12:54
CSMT,AMBERNATH,11:59,S,KALVA,12:58
CSMT,AMBERNATH,11:59,S,MUMBRA,13:04
CSMT,AMBERNATH,11:59,S,DIVA JN,13:08
CSMT,AMBERNATH,11:59,S,KOPAR,13:13
CSMT,AMBERNATH,11:59,S,DOMBIVLI,13:16
CSMT,AMBERNATH,11:59,S,THAKURLI,13:20
CSMT,AMBERNATH,11:59,S,KALYAN,13:27
CSMT,AMBERNATH,11:59,S,VITHALWADI,13:31
CSMT,AMBERNATH,11:59,S,ULHAS NAGAR,13:34
CSMT,AMBERNATH,11:59,S,AMBERNATH,13:38
